01Y41Y41M(31M)61M	Glycan type
01Y41Y41M(31M21M)61M	High-mannose
01Y41Y41M(31M)61M(31M)61M	High-mannose
01Y41Y41M(31M)61M(31M21M)61M	High-mannose
01Y41Y41M(31M21M21M)61M(31M)61M	High-mannose
01Y41Y41M(31M)61M(21Y41L21F)61Y	Complex
01Y41Y41M(31M41Y41L)61M61Y41L21F	Complex
01Y41Y41M(31M(21Y41L21F)41Y41L)61M61M	Hybrid
01Y41Y41M(31M41Y)61M61Y41L21F	Complex
01Y41Y41M(31M41Y41L21F)61M61Y41L32S	Complex
